0,0.02376038208603859,29532
1,0.001088466844521463,128047
2,0.0012707748683169484,59664
3,0.00331670418381691,139877
4,0.00011295334115857258,56568
5,0.019623706117272377,128246
6,0.0027405014261603355,146990
7,0.002068327507004142,164936
8,0.0041528427973389626,135820
9,0.022397207096219063,24576
10,0.011226342059671879,26588
11,0.00451267883181572,117993
12,0.10958454012870789,26588
13,0.008458666503429413,135080
14,0.013350517489016056,42880
15,0.009122430346906185,43488
16,0.002946717431768775,131255
17,0.0004462694050744176,100402
18,0.00020603805023711175,54084
19,0.32220005989074707,1715328
20,0.0003147540846839547,58184
21,0.006784701719880104,25927
22,0.6720554232597351,46816
23,0.0049333954229950905,178980
24,0.0027682434301823378,133872
25,0.013002822175621986,46896
26,0.0007441728957928717,83076
27,0.01215176098048687,34104
28,0.0003713016922120005,72576
29,0.0011187051422894,66688
30,0.2797490358352661,62772
31,0.028619596734642982,33128
32,0.005575994960963726,60160
33,0.022626902908086777,26296
34,0.002649553120136261,45892
35,0.004087456036359072,26292
36,0.004697458352893591,146966
37,0.0016730105271562934,64048
38,0.0013095876201987267,168502
39,0.0020091829355806112,70960
40,0.0014679576270282269,39144
41,0.00040587878902442753,118792
42,0.004817598965018988,59212
43,0.0011488189920783043,126644
44,0.001241730060428381,91616
45,0.011435073800384998,187412
46,0.002758293878287077,120765
47,0.0016986196860671043,59200
48,0.00013935143942944705,48912
49,0.0020989945624023676,34488
50,0.006312084849923849,111182
51,0.019006669521331787,120913
52,0.0012707748683169484,59680
53,0.0003023388853762299,33608
54,0.001433126861229539,109462
55,0.16889651119709015,31511
56,0.7116429805755615,1909552
57,0.005192785523831844,135389
58,0.006622609682381153,60052
59,0.000316384102916345,111935
60,0.20956553518772125,1001465
61,0.0003627489204518497,98178
62,0.016581609845161438,129523
63,0.007208941970020533,131757
64,0.008077744394540787,70788
65,0.008282587863504887,114332
66,0.01819007284939289,208739
67,0.000148913444718346,71864
68,0.0030702208168804646,121479
69,0.005413378588855267,34488
70,0.016581609845161438,129523
71,0.12787629663944244,1805624
72,0.03046724945306778,208691
73,0.045466065406799316,52564
74,0.007535417098551989,59696
75,0.0006163350772112608,50312
76,0.0033008737955242395,145308
77,0.0014371400466188788,66688
78,0.005133348982781172,91819
79,0.0011187051422894,66688
80,0.0017043233383446932,117785
81,0.04425504803657532,62968
82,0.004697458352893591,146958
83,0.0014371400466188788,66688
84,0.019769448786973953,375144
85,0.015275388024747372,92436
86,0.0051547205075621605,91819
87,0.004444961901754141,49140
88,0.005596303381025791,91819
89,0.049442362040281296,136615
90,0.0020919633097946644,138793
91,0.0032743921037763357,125403
92,0.013211160898208618,88005
93,0.004835585597902536,41980
94,0.003906333353370428,85640
95,0.0084574269130826,106397
96,0.0011187051422894,66688
97,0.0017461476381868124,47804
98,0.009105954319238663,42112
99,0.002568713389337063,67782
100,0.09163638949394226,748716
101,0.003126539057120681,62596
102,0.03503692150115967,150824
103,0.00209771073423326,79968
104,0.0017662838799878955,101803
105,0.0013949109707027674,76088
106,0.005899128038436174,147760
107,0.004256327170878649,55348
108,0.0023108930326998234,156950
109,0.008013123646378517,111989
110,0.02545856311917305,117744
111,0.0043098521418869495,125403
112,0.48800310492515564,46808
113,0.09163638949394226,748716
114,0.06550485640764236,56412
115,0.00021937364363111556,56880
116,0.012833972461521626,144786
117,0.0005913861677981913,58184
118,0.0009525801870040596,59692
119,0.003153624013066292,106252
120,0.000844365160446614,50316
121,0.017832456156611443,185125
122,0.0030702208168804646,121479
123,0.015457558445632458,144780
124,0.018601542338728905,43252
125,0.1301744282245636,141625
126,0.15113987028598785,649761
127,0.0023442485835403204,178996
128,0.010220316238701344,85243
129,0.005182283464819193,27676
130,0.003576358314603567,116646
131,0.041693054139614105,189147
132,0.0002540074347052723,58916
133,0.0015122628537937999,116040
134,0.005725765135139227,167984
135,0.0015655176248401403,43752
136,0.0452355332672596,49360
137,0.004402271471917629,26374
138,0.028485748916864395,208675
139,0.009904276579618454,42224
140,0.0009545175125822425,25919
141,0.17944487929344177,12288
142,0.015982741490006447,54668
143,0.001969830133020878,83072
144,0.002457258990034461,129821
145,0.00038239636342041194,57152
146,0.0010286375181749463,63796
147,0.001274768146686256,66688
148,0.001969830133020878,83072
149,0.028113441541790962,375144
150,0.004561523906886578,147719
151,0.5091244578361511,47000
152,0.00022931663261260837,56584
153,0.0013283670414239168,54088
154,0.017065197229385376,128399
155,0.0004663245636038482,60792
156,0.020193366333842278,139069
157,0.007627278566360474,120891
158,0.0007988304714672267,50180
159,0.001274768146686256,66688
160,0.00024066284822765738,64868
161,0.018021682277321815,189179
162,0.0004329188377596438,50288
163,0.001969830133020878,83072
164,0.01879664696753025,63388
165,0.0014529686886817217,83248
166,0.0011705226497724652,48764
167,0.0014649174408987164,62596
168,0.0021306441631168127,128457
169,0.04256797581911087,149171
170,0.0007127135177142918,67780
171,0.0007752185338176787,106496
172,0.22679400444030762,62952
173,0.016593830659985542,100131
174,0.0007616683724336326,66688
175,0.019980695098638535,34512
176,0.0015412765787914395,150761
177,0.09163638949394226,748716
178,0.004903211258351803,62596
179,0.00020939117530360818,111569
180,0.000525820127222687,54088
181,0.00017061344988178462,56584
182,0.001954733394086361,112461
183,0.0014371400466188788,66688
184,0.002823642222210765,129449
185,0.043554287403821945,98032
186,0.02216208167374134,375144
187,0.0038472230080515146,95549
188,0.001969830133020878,83072
189,0.0003465152985882014,56928
190,0.007019189652055502,135994
191,0.03819156065583229,26588
192,0.001969830133020878,83072
193,0.0006687170243822038,111682
194,0.007770247291773558,125749
195,0.006654573604464531,139936
196,0.0008943449938669801,52372
197,0.013261639513075352,160973
198,0.005135655403137207,70832
199,0.018475709483027458,103836
